Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.92E-19,3.58E-17,-1.07E-05,0,0,0,0.970929557271,0.008109230487329,1.29E-18,6.89E-24,0.000481702314803,3.65E-19,0.008109230599127,0,0,0,0,0,0,package://kyuubi_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://kyuubi_description/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_chassis,0.181603473423253,-0.000423114885192,0.205427256737739,0,0,0,19.2237550496739,0.836997349041027,-0.001684054536725,-0.183461599791679,0.936897263728091,-0.000798821974003,1.1702629745091,0,0,0,0,0,0,package://kyuubi_description/meshes/qubi_chassis.dae,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kyuubi_description/meshes/base_chassis.STL,,base_chassis-1,,,chassis_joint,fixed,0,0,0.12815,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,0.000355104127399,-0.340935167690438,0.000454239746603,0,0,0,5.04260292941731,0.045974974530002,-7.84E-09,9.32E-06,0.088269908642602,-4.44E-09,0.045980225042942,0,0,0,0,0,0,package://kyuubi_description/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.925490196078431,1,0,0,0,0,0,0,package://kyuubi_description/meshes/right_wheel.STL,,right_wheel-1,,,right_wheel_joint,continuous,0,-0.5979,-0.12815,0,0,0,,0,-1,0,,,,,,,,,,,,
left_wheel,0.000507125470952,0.340935167690436,-0.000274328711294,0,0,0,5.04260292941738,0.045982644460097,8.97E-09,-8.26E-06,0.088269908642603,-9.34E-10,0.045972555112848,0,0,0,0,0,0,package://kyuubi_description/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.925490196078431,1,0,0,0,0,0,0,package://kyuubi_description/meshes/left_wheel.STL,,left_wheel-1,,,left_wheel_joint,continuous,0,0.5979,-0.12815,0,0,0,,0,1,0,,,,,,,,,,,,
lidar_link,0.420680776383363,4.86E-08,0.638754575428308,0,0,0,0.064343562786297,2.28E-05,-1.20E-11,-1.86E-09,2.28E-05,-1.02E-10,3.10E-05,0,0,0,0,0,0,package://kyuubi_description/meshes/lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kyuubi_description/meshes/lidar_link.STL,,lidar_link-1,,,lidar_joint,fixed,-0.21315,0,0.61085,0,0,0,,0,0,0,,,,,,,,,,,,
camera_link,0.482051216591802,2.77E-06,0.179722496868772,0,0,0,0.152248853886065,0.000372324484018,-2.61E-09,-4.73E-08,2.28E-05,6.15E-09,0.000374742168753,0,0,0,0,0,0,package://kyuubi_description/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kyuubi_description/meshes/camera_link.STL,,camera_link-1,camera,,camera_joint,fixed,1.0595,-0.00055,0.20734,0,0.065321,0,,0,0,0,,,,,,,,,,,,
right_front,0.477137660665035,-0.200921644523563,-0.048899151847226,0,0,0,3.50122221252234,0.017520510236923,-1.33E-05,0.000562045742833,0.028766341688313,5.24E-05,0.015278751333702,0,0,0,0,0,0,package://kyuubi_description/meshes/right_front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kyuubi_description/meshes/right_front.STL,,right_front-1,,,right_fron-jointt,continuous,1.3018,-0.425,0.012613,0,0,0,,0,0,-1,,,,,,,,,,,,
left_front,0.477137660665035,0.206578355476427,-0.048899151847224,0,0,0,3.50122221252326,0.017520510236924,-1.33E-05,0.000562045742833,0.028766341688313,5.24E-05,0.015278751333703,0,0,0,0,0,0,package://kyuubi_description/meshes/left_front.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kyuubi_description/meshes/left_front.STL,,left_front-1,,,left_front_joint,continuous,1.3018,0.425,0.0203,0,0,0,,0,0,-1,,,,,,,,,,,,
